batch, round, room, roundTask, performance
1554296461500, 0, B, Intellective3, 0.7347236995
1554296461500, 0, C, Intellective3, 0.8549917161
1554296461500, 1, A, Intellective4, 0.09820444941
1554296461500, 1, B, Intellective4, 0.07925873672
1554296461500, 1, C, Intellective4, 0.08952918154
1554296461500, 1, D, Intellective4, 0.09650541165
1554296461500, 2, A, Intellective2, 0.02951012357
1554296461500, 2, B, Intellective2, 7.29246564
1554296461500, 2, C, Intellective2, 3.873466693
1554296461500, 2, D, Intellective2, 3.548078207
1554296461500, 3, A, Intellective1, 5.78066716
1554296461500, 3, B, Intellective1, 3.640965266
1554296461500, 3, C, Intellective1, 0.08321722641
1554296461500, 3, D, Intellective1, 2.06838934
1554213661952, 0, A, Intellective1, 4.743720228
1554213661952, 0, B, Intellective1, 1.341093083
1554213661952, 0, C, Intellective1, 3.387388886
1554213661952, 0, D, Intellective1, 1.521148444
1554213661952, 1, A, Intellective4, 0.3748662682
1554213661952, 1, B, Intellective4, 1.07997038
1554213661952, 1, C, Intellective4, 0.02506951274
1554213661952, 1, D, Intellective4, 0.0594503647
1554213661952, 2, A, Intellective2, 2.140601812
1554213661952, 2, B, Intellective2, 4.11703005
1554213661952, 2, C, Intellective2, 6.953842062
1554213661952, 2, D, Intellective2, 5.503645643
1554213661952, 3, A, Intellective3, 0.6648522667
1554213661952, 3, B, Intellective3, 0.568109378
1554213661952, 3, C, Intellective3, 0.7473689521
1554213661952, 3, D, Intellective3, 0.772752888
1554227462031, 0, A, Intellective2, 3.792047401
1554227462031, 0, B, Intellective2, 3.702720275
1554227462031, 0, C, Intellective2, 0.4943700067
1554227462031, 0, D, Intellective2, 2.220971704
1554227462031, 1, A, Intellective3, 0.678015522
1554227462031, 1, B, Intellective3, 0.4967753855
1554227462031, 1, C, Intellective3, 0.6226451022
1554227462031, 1, D, Intellective3, 0.4438320616
1554227462031, 2, A, Intellective1, 0.9450029901
1554227462031, 2, B, Intellective1, 11.19691901
1554227462031, 2, C, Intellective1, 8.788676162
1554227462031, 2, D, Intellective1, 5.933228106
1554227462031, 3, A, Intellective4, 0.1501626985
1554227462031, 3, B, Intellective4, 0.05821631735
1554227462031, 3, C, Intellective4, 0.8881428969
1554227462031, 3, D, Intellective4, 0.05954602913
1554294661432, 0, B, Intellective1, 2.329885372
1554294661432, 0, C, Intellective1, 4.475510969
1554294661432, 0, D, Intellective1, 2.305599132
1554294661432, 1, A, Intellective2, 1.458310895
1554294661432, 1, B, Intellective2, 2.658237542
1554294661432, 1, C, Intellective2, 0.6740056374
1554294661432, 1, D, Intellective2, 4.747750157
1554294661432, 2, A, Intellective3, 0.6939550427
1554294661432, 2, B, Intellective3, 0.598653354
1554294661432, 2, C, Intellective3, 0.6448676733
1554294661432, 2, D, Intellective3, 0.6516525603
1554294661432, 3, A, Intellective4, 0.1181650535
1554294661432, 3, B, Intellective4, 0.1451957343
1554294661432, 3, C, Intellective4, 0.2356461077
1554294661432, 3, D, Intellective4, 0.05973970935
1554207061461, 0, A, Intellective3, 0.7181556387
1554207061461, 0, B, Intellective3, 0.6630710051
1554207061461, 0, C, Intellective3, 0.6757329129
1554207061461, 0, D, Intellective3, 0.8713369448
1554207061461, 1, A, Intellective1, 3.490483784
1554207061461, 1, B, Intellective1, 2.87395461
1554207061461, 1, C, Intellective1, 0.4581171566
1554207061461, 1, D, Intellective1, 1.067972226 
1554207061461, 2, A, Intellective4, 1.114303788
1554207061461, 2, B, Intellective4, 0.0597843531
1554207061461, 2, C, Intellective4, 0.149459971
1554207061461, 2, D, Intellective4, 0.2359285001
1554207061461, 3, A, Intellective2, 4.27575261
1554207061461, 3, C, Intellective2, 9.66039326
1554207061461, 3, D, Intellective2, 4.236402443
1554208261482, 0, A, Intellective3, 0.7201765174 
1554208261482, 0, B, Intellective3, 0.8262751505
1554208261482, 0, C, Intellective3, 0.7579144703
1554208261482, 0, D, Intellective3, 0.6031730089
1554208261482, 1, A, Intellective1, 3.089243947
1554208261482, 1, B, Intellective1, 1.439782635
1554208261482, 1, C, Intellective1, 3.385445192
1554208261482, 1, D, Intellective1, 3.482867142
1554208261482, 2, A, Intellective2, 3.583119852
1554208261482, 2, B, Intellective2, 13.45096393
1554208261482, 2, C, Intellective2, 4.412639731
1554208261482, 2, D, Intellective2, 2.838957219
1554208261482, 3, A, Intellective4, 0.2409063485
1554208261482, 3, B, Intellective4, 0.2286887956
1554208261482, 3, C, Intellective4, 0.1208424321
1554208261482, 3, D, Intellective4, 0.07913329662
1554222662200, 0, A, Intellective3, 1.082827917
1554222662200, 0, B, Intellective3, 0.5772016432
1554222662200, 0, C, Intellective3, 0.8660885271
1554222662200, 0, D, Intellective3, 0.5777536976
1554222662200, 1, A, Intellective2, 7.303376539
1554222662200, 1, B, Intellective2, 13.78601014
1554222662200, 1, C, Intellective2, 0.01202440974
1554222662200, 1, D, Intellective2, 6.330293372
1554222662200, 2, A, Intellective4, 0.08040585266
1554222662200, 2, B, Intellective4, 0.2356505168
1554222662200, 2, C, Intellective4, 0.00004999944453 
1554222662200, 2, D, Intellective4, 0.1179777944
1554222662200, 3, A, Intellective1, 2.797712587
1554222662200, 3, B, Intellective1, 5.78066716
1554222662200, 3, C, Intellective1, 6.020367412
1554222662200, 3, D, Intellective1, 2.305465916
1554218462090, 0, A, Intellective3, 0.627388504
1554218462090, 0, B, Intellective3, 0.629348806
1554218462090, 0, C, Intellective3, 0.6597779343
1554218462090, 0, D, Intellective3, 0.6919042388
1554218462090, 1, A, Intellective1, 4.121233364
1554218462090, 1, B, Intellective1, 3.785968162
1554218462090, 1, C, Intellective1, 5.78066716
1554218462090, 1, D, Intellective1, 3.365805968
1554218462090, 2, A, Intellective2, 3.799834994
1554218462090, 2, B, Intellective2, 0.01576890732
1554218462090, 2, C, Intellective2, 5.883238365
1554218462090, 2, D, Intellective2, 4.716395865
1554218462090, 3, A, Intellective4, 0.2947747049
1554218462090, 3, B, Intellective4, 0.1600610028
1554218462090, 3, C, Intellective4, 0.05907744688
1554218462090, 3, D, Intellective4, 0.1177724335
1554216661871, 0, A, Intellective1, 2.403962468
1554216661871, 0, B, Intellective1, 2.120459411
1554216661871, 0, C, Intellective1, 1.423132375
1554216661871, 0, D, Intellective1, 6.232435927
1554216661871, 1, A, Intellective4, 0.04737358537
1554216661871, 1, B, Intellective4, 0.1679193748
1554216661871, 1, C, Intellective4, 0.07789607083
1554216661871, 1, D, Intellective4, 0.1162930177
1554216661871, 2, A, Intellective2, 3.377117356
1554216661871, 2, B, Intellective2, 3.433970765
1554216661871, 2, C, Intellective2, 7.290126109
1554216661871, 2, D, Intellective2, 1.337849154
1554216661871, 3, A, Intellective3, 0.7552516199
1554216661871, 3, B, Intellective3, 0.6149088578
1554216661871, 3, C, Intellective3, 0.5955247845
1554216661871, 3, D, Intellective3, 2.51676413
1554208861493, 0, A, Intellective2, 4.74987418
1554208861493, 0, B, Intellective2, 0.9136673347
1554208861493, 0, C, Intellective2, 3.256370178
1554208861493, 0, D, Intellective2, 6.427739294
1554208861493, 1, A, Intellective1, 2.627274429
1554208861493, 1, B, Intellective1, 3.455365868
1554208861493, 1, C, Intellective1, 2.416705625
1554208861493, 1, D, Intellective1, 1.817725706
1554208861493, 2, A, Intellective3, 0.6560131826
1554208861493, 2, B, Intellective3, 0.6659020591
1554208861493, 2, C, Intellective3, 0.7657525823
1554208861493, 2, D, Intellective3, 0.9171343044
1554208861493, 3, A, Intellective4, 0.1180037868
1554208861493, 3, B, Intellective4, 0.09945731701
1554208861493, 3, C, Intellective4, 0.2348204833
1554208861493, 3, D, Intellective4, 0.1205375298
1554220861653, 0, A, Intellective1, 5.567187505
1554220861653, 0, B, Intellective1, 1.362979165
1554220861653, 0, C, Intellective1, 3.429776231
1554220861653, 0, D, Intellective1, 2.495461425
1554220861653, 1, A, Intellective3, 0.6970679002
1554220861653, 1, B, Intellective3, 0.8478401991
1554220861653, 1, C, Intellective3, 0.7139330504
1554220861653, 1, D, Intellective3, 0.5857618999
1554220861653, 2, A, Intellective4, 0.05053677814
1554220861653, 2, B, Intellective4, 0.06641662585
1554220861653, 2, C, Intellective4, 0.04752361264
1554220861653, 2, D, Intellective4, 0.05859293986
1554220861653, 3, A, Intellective2, 8.903262321
1554220861653, 3, B, Intellective2, 6.043643833
1554220861653, 3, C, Intellective2, 0.3582341853
1554220861653, 3, D, Intellective2, 0.3858259302
1554231061588, 0, A, Intellective1, 2.918183114
1554231061588, 0, B, Intellective1, 3.871951488
1554231061588, 0, C, Intellective1, 5.467345261
1554231061588, 0, D, Intellective1, 4.972279836
1554231061588, 1, A, Intellective2, 0.9403178437
1554231061588, 1, B, Intellective2, 3.081692969
1554231061588, 1, C, Intellective2, 2.661210849
1554231061588, 1, D, Intellective2, 9.110167404
1554231061588, 2, A, Intellective4, 0.109417754
1554231061588, 2, B, Intellective4, 0.2292117402
1554231061588, 2, C, Intellective4, 0.08488420543
1554231061588, 2, D, Intellective4, 1.303169101
1554231061588, 3, A, Intellective3, 0.7218655508
1554231061588, 3, B, Intellective3, 0.6140193078
1554231061588, 3, C, Intellective3, 0.7111736462
1554231061588, 3, D, Intellective3, 0.7050624353
